char_is_autapomorphic	nstates_per_char	state0	state1	state2	state3
1	1	2	1	19	0	0
2	1	1	20	0	0	0
3	1	2	1	19	0	0
4	1	3	1	15	1	0
5	0	3	5	8	4	0
6	0	2	15	3	0	0
7	0	3	1	16	3	0
8	0	3	1	11	2	0
9	0	3	1	2	10	0
10	0	2	5	15	0	0
11	0	4	1	4	4	6
12	0	2	14	6	0	0
13	1	3	1	1	18	0
14	0	2	6	14	0	0
15	0	4	4	5	6	3
16	0	3	3	3	14	0
17	0	3	11	6	3	0
18	0	4	1	1	12	6
19	0	2	9	10	0	0
20	0	4	2	1	14	1
